id_demande	id_service_utilise	volume_accepte
0	0	5
0	0	3
0	0	1
0	0	2
0	0	4
0	0	3
0	0	3
0	0	3
0	0	2
0	0	4
0	0	1
0	0	1
0	0	3
0	0	1
0	0	1
0	0	4
0	0	5
0	0	4
0	0	2
1	0	1
1	0	2
1	0	1
1	0	4
1	0	2
1	0	5
1	0	5
1	0	1
1	0	2
1	0	1
1	0	4
1	0	1
1	0	1
1	0	3
2	0	5
2	0	1
2	0	5
2	0	3
2	0	1
2	0	2
2	0	3
2	0	3
2	0	3
2	0	5
2	0	5
2	0	2
2	0	1
2	0	4
2	0	5
2	0	1
2	0	1
3	0	4
3	0	5
3	0	4
3	0	4
3	0	4
3	0	3
3	0	5
3	0	2
3	0	2
3	0	4
4	0	3
4	0	2
4	0	3
4	0	5
4	0	2
4	0	2
4	0	4
4	1	4
4	0	3
4	1	4
4	0	1
4	0	1
4	1	4
4	1	1
4	1	3
4	1	4
5	1	3
5	1	4
5	1	3
5	1	5
5	1	4
5	1	1
5	1	1
5	1	4
5	1	1
5	1	4
6	1	3
6	1	3
6	1	5
6	1	1
6	1	3
6	1	3
6	1	1
6	1	5
6	1	2
6	1	3
6	1	2
7	1	5
7	1	5
7	1	2
7	1	1
7	1	2
8	1	1
8	1	3
8	1	4
8	1	2
8	1	3
8	1	1
8	1	3
8	1	2
8	1	4
8	1	2
8	1	1
8	1	4
9	1	2
9	1	1
9	1	3
9	1	5
9	1	5
9	1	2
9	1	2
10	1	4
10	1	3
10	1	1
10	1	5
10	1	3
10	1	2
10	1	3
10	1	1
10	1	1
10	1	3
10	1	1
10	1	5
10	1	5
10	1	5
10	1	4
11	1	2
11	1	4
11	1	2
11	1	3
11	1	2
11	1	2
11	1	3
11	1	3
11	1	3
11	1	5
12	1	5
12	1	3
12	1	5
12	1	2
12	1	2
12	1	3
12	1	2
12	1	5
12	1	5
12	1	3
12	1	1
13	AUCUN	0
13	AUCUN	0
13	AUCUN	0
13	AUCUN	0
13	AUCUN	0
13	AUCUN	0
13	AUCUN	0
13	1	1
13	AUCUN	0
13	AUCUN	0
13	AUCUN	0
13	AUCUN	0
13	AUCUN	0
13	AUCUN	0
14	AUCUN	0
14	AUCUN	0
14	AUCUN	0
14	AUCUN	0
14	AUCUN	0
14	AUCUN	0
14	AUCUN	0
14	AUCUN	0
14	AUCUN	0
14	1	1
14	AUCUN	0
14	1	1
14	AUCUN	0
14	AUCUN	0
15	AUCUN	0
15	AUCUN	0
15	AUCUN	0
15	AUCUN	0
15	AUCUN	0
15	AUCUN	0
15	AUCUN	0
15	AUCUN	0
15	1	1
15	AUCUN	0
15	1	1
16	AUCUN	0
16	AUCUN	0
16	AUCUN	0
16	AUCUN	0
16	AUCUN	0
16	AUCUN	0
16	1	1
17	AUCUN	0
17	1	1
17	AUCUN	0
17	AUCUN	0
17	AUCUN	0
17	AUCUN	0
17	AUCUN	0
17	AUCUN	0
17	AUCUN	0
17	AUCUN	0
17	AUCUN	0
18	AUCUN	0
18	AUCUN	0
18	AUCUN	0
18	AUCUN	0
18	AUCUN	0
18	AUCUN	0
18	AUCUN	0
18	AUCUN	0
18	AUCUN	0
18	AUCUN	0
18	AUCUN	0
18	AUCUN	0
18	AUCUN	0
19	AUCUN	0
19	AUCUN	0
19	AUCUN	0
19	AUCUN	0
19	AUCUN	0
19	AUCUN	0
19	AUCUN	0
19	AUCUN	0
19	AUCUN	0
19	AUCUN	0
19	AUCUN	0
19	AUCUN	0
19	AUCUN	0
19	AUCUN	0
19	AUCUN	0
19	AUCUN	0
20	AUCUN	0
20	AUCUN	0
20	AUCUN	0
20	AUCUN	0
20	AUCUN	0
20	AUCUN	0
20	AUCUN	0
20	AUCUN	0
20	AUCUN	0
20	AUCUN	0
21	AUCUN	0
21	AUCUN	0
21	AUCUN	0
21	AUCUN	0
21	AUCUN	0
21	AUCUN	0
21	AUCUN	0
21	AUCUN	0
21	AUCUN	0
22	AUCUN	0
22	AUCUN	0
22	AUCUN	0
22	AUCUN	0
22	AUCUN	0
22	AUCUN	0
22	AUCUN	0
22	AUCUN	0
22	AUCUN	0
22	AUCUN	0
22	AUCUN	0
22	AUCUN	0
22	AUCUN	0
22	AUCUN	0
23	AUCUN	0
23	AUCUN	0
23	AUCUN	0
23	AUCUN	0
23	AUCUN	0
23	AUCUN	0
23	AUCUN	0
23	AUCUN	0
23	AUCUN	0
23	AUCUN	0
23	AUCUN	0
23	AUCUN	0
23	AUCUN	0
23	AUCUN	0
23	AUCUN	0
23	AUCUN	0
24	AUCUN	0
24	AUCUN	0
24	AUCUN	0
24	AUCUN	0
24	AUCUN	0
24	AUCUN	0
24	AUCUN	0
24	AUCUN	0
24	AUCUN	0
24	AUCUN	0
24	AUCUN	0
24	AUCUN	0
24	AUCUN	0
24	AUCUN	0
24	AUCUN	0
24	AUCUN	0
25	AUCUN	0
25	AUCUN	0
25	AUCUN	0
25	AUCUN	0
25	AUCUN	0
25	AUCUN	0
25	AUCUN	0
25	AUCUN	0
25	AUCUN	0
25	AUCUN	0
25	AUCUN	0
25	AUCUN	0
25	AUCUN	0
26	AUCUN	0
26	AUCUN	0
26	AUCUN	0
26	AUCUN	0
26	AUCUN	0
26	AUCUN	0
26	AUCUN	0
27	AUCUN	0
27	AUCUN	0
27	AUCUN	0
27	AUCUN	0
27	AUCUN	0
27	AUCUN	0
27	AUCUN	0
27	AUCUN	0
27	AUCUN	0
27	AUCUN	0
27	AUCUN	0
27	AUCUN	0
27	AUCUN	0
27	AUCUN	0
28	AUCUN	0
28	AUCUN	0
28	AUCUN	0
28	AUCUN	0
28	AUCUN	0
28	AUCUN	0
28	AUCUN	0
28	AUCUN	0
28	AUCUN	0
28	AUCUN	0
28	AUCUN	0
28	AUCUN	0
28	AUCUN	0
28	AUCUN	0
29	AUCUN	0
29	AUCUN	0
29	AUCUN	0
